Tiempo (s),Nivel Tanque Reserva (L),Camiones en Fila,Deficit Hidrico Acumulado (L)
1,806.67,0,0.0
2,1204.34,0,0.0
3,1440.61,1,3.6
4,1440.61,1,57.6
5,1440.61,3,60.3
6,1782.26,4,60.3
7,1982.08,4,72.9
8,1911.97,4,126.9
9,1844.34,5,180.9
10,1779.11,5,234.9
11,1716.18,6,288.9
12,1682.08,5,292.5
13,1965.36,5,292.5
14,1990.42,5,298.8
15,1920.02,5,352.8
16,1852.11,5,406.8
17,1786.6,5,420.3
18,1998.8,5,420.3
19,1998.8,4,420.3
20,1990.42,5,426.6
21,1920.02,6,480.6
22,1852.11,6,534.6
23,1786.6,6,588.6
24,1723.41,6,642.6
25,1788.15,5,680.4
26,1998.8,5,680.4
27,1998.8,6,680.4
28,1998.8,7,680.4
