Tiempo (s),Nivel Tanque Reserva (L),Camiones en Fila,Deficit Hidrico Acumulado (L)
1,806.67,2,0.0
2,1204.34,3,0.0
3,1579.7,4,0.0
4,1904.75,4,0.0
5,1998.8,6,0.0
6,1998.8,6,0.0
7,1998.8,6,0.0
8,1998.8,6,0.0
9,2000.0,5,0.0
10,1998.8,5,0.0
11,1998.8,6,0.0
12,1998.8,6,0.0
13,1998.8,6,0.0
14,1998.8,6,0.0
15,2000.0,5,0.0
16,1998.8,5,0.0
17,1998.8,5,0.0
18,1998.8,5,0.0
19,1998.8,5,0.0
20,1998.8,5,0.0
21,2000.0,5,0.0
22,1998.8,5,0.0
23,1998.8,5,0.0
24,1998.8,5,0.0
25,1998.8,5,0.0
26,1998.8,5,0.0
27,1998.8,7,0.0
28,1998.8,6,0.0
29,1998.8,6,0.0
30,1966.67,6,24.3
31,1897.11,7,78.3
32,1830.01,7,132.3
33,1765.28,8,186.3
34,1712.8,7,240.3
35,1898.85,7,244.8
36,1998.8,7,244.8
37,1998.8,8,244.8
38,1998.8,8,244.8
39,1998.8,8,244.8
40,1998.8,8,244.8
41,1998.8,7,244.8
42,1998.8,7,244.8
43,1998.8,8,244.8
44,1998.8,9,244.8
45,1998.8,10,244.8
46,1998.8,10,244.8
47,2000.0,9,244.8
48,1998.8,9,244.8
49,1998.8,10,244.8
50,1998.8,10,244.8
51,1998.8,11,244.8
52,1998.8,12,244.8
53,2000.0,12,244.8
54,1998.8,12,244.8
55,1998.8,12,244.8
56,1998.8,12,244.8
57,1998.8,13,244.8
58,1998.8,13,244.8
59,2000.0,12,244.8
60,1998.8,14,244.8
61,1998.8,14,244.8
62,1998.8,14,244.8
