Tiempo (s),Nivel Tanque Reserva (L),Camiones en Fila,Deficit Hidrico Acumulado (L)
1,802.22,0,0.0
2,934.78,1,0.0
3,1065.72,1,0.0
4,1195.03,3,0.0
5,1301.16,3,0.0
6,1378.93,3,0.0
7,1452.36,3,0.0
8,1521.6,3,0.0
9,1586.8,4,0.0
10,1581.24,4,30.6
11,1525.31,6,84.6
12,1471.36,6,138.6
13,1440.52,5,192.6
14,1389.57,5,246.6
15,1340.42,6,300.6
16,1293.01,6,354.6
17,1247.28,6,408.6
18,1203.16,6,462.6
19,1160.61,7,516.6
20,1119.55,7,570.6
21,1079.96,7,624.6
22,1057.21,7,678.6
23,1019.82,8,732.6
24,983.75,10,786.6
25,948.95,10,840.6
26,915.39,10,894.6
27,883.01,10,948.6
28,851.78,11,1002.6
29,821.65,11,1056.6
30,792.59,11,1110.6
31,764.56,12,1164.6
32,737.51,13,1218.6
33,711.43,13,1272.6
34,686.26,14,1326.6
35,669.34,14,1380.6
36,647.99,14,1434.6
37,625.07,14,1488.6
38,602.97,15,1542.6
39,581.64,15,1596.6
40,561.07,17,1650.6
41,541.22,18,1704.6
42,522.08,19,1758.6
43,503.61,20,1812.6
44,485.8,20,1866.6
45,468.62,20,1920.6
46,452.04,21,1974.6
47,436.05,21,2028.6
48,420.63,22,2082.6
49,405.75,22,2136.6
50,391.4,23,2190.6
51,377.56,23,2244.6
52,364.2,23,2298.6
53,351.32,23,2352.6
54,338.89,23,2406.6
55,326.91,23,2460.6
56,315.34,23,2514.6
57,304.19,23,2568.6
58,293.43,23,2622.6
59,283.05,23,2676.6
60,273.04,24,2730.6
61,267.25,23,2784.6
62,257.79,23,2838.6
63,248.68,26,2892.6
64,239.88,26,2946.6
65,231.39,27,3000.6
66,223.21,27,3054.6
67,215.32,28,3108.6
68,207.7,29,3162.6
69,200.35,29,3216.6
70,193.27,29,3270.6
71,186.43,29,3324.6
72,179.84,30,3378.6
73,173.48,31,3432.6
74,167.34,31,3486.6
75,161.34,31,3540.6
76,155.34,31,3594.6
77,149.34,32,3648.6
78,143.34,33,3702.6
79,137.34,34,3756.6
80,131.34,34,3810.6
81,125.34,34,3864.6
82,119.34,34,3918.6
83,113.34,34,3972.6
84,107.34,34,4026.6
85,101.34,34,4080.6
86,95.34,34,4134.6
87,89.34,35,4188.6
88,83.34,35,4242.6
89,77.34,35,4296.6
90,71.34,35,4350.6
91,65.34,36,4404.6
92,59.34,36,4458.6
93,53.34,37,4512.6
94,47.34,38,4566.6
95,41.34,38,4620.6
96,35.34,38,4674.6
97,29.34,38,4728.6
98,23.34,39,4782.6
99,17.34,39,4836.6
100,11.34,39,4890.6
101,5.34,40,4944.6
102,0.0,40,4998.6
103,0.0,40,5052.6
104,0.0,41,5106.6
105,0.0,41,5160.6
106,0.0,42,5214.6
107,0.0,43,5268.6
108,0.0,43,5322.6
109,0.0,44,5376.6
110,0.0,45,5430.6
111,0.0,45,5484.6
112,0.0,46,5490.9
113,100.24,47,5490.9
114,209.76,47,5490.9
